,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
0,2005-10-02,2024-07-28,6874 days,62.970498474059,204.5280920600763,17164.243117656704,-97.95471907939924,-51.594478983805324,-76.4081616771698,40.0781643934742,0.0,0.0,0.0,-98.80840599461284,-26.041618554619404,3472 days,672 days,86,23.25581395348837,83.75882041842382,-50.93138776222192,-4.486539856340688,210 days,44 days,0.6912038867648278,-2.647555096648503,-0.8585738449951731,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2005-10-02  10000.000000     0.000000              NaT
2005-10-09  10000.000000     0.000000              NaT
2005-10-16  10000.000000     0.000000              NaT
2005-10-23  10000.000000     0.000000              NaT
2005-10-30  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30    204.528092     0.988084              NaT
2024-07-07    204.528092     0.988084              NaT
2024-07-14    204.528092     0.988084              NaT
2024-07-21    204.528092     0.988084              NaT
2024-07-28    204.528092     0.988084        3472 days

[983 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    288        21       23   34.649401  32.950001  -489.427339  -0.049046 2006-02-26 2006-03-12  14 days
1    265        24       42   35.853002  50.200001  3801.954790   0.400162 2006-03-19 2006-07-23 126 days
2    271        43       45   48.960000  40.200001 -2373.959793  -0.178922 2006-07-30 2006-08-13  14 days
3    232        51       66   46.970999  58.830002  2751.288605   0.252475 2006-09-24 2007-01-07 105 days
4    219        67       70   62.424001  57.000000 -1187.856170  -0.086890 2007-01-14 2007-02-04  21 days
..   ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
81    18       902      911   16.544399  13.950000   -46.699191  -0.156814 2023-01-15 2023-03-19  63 days
82    17       920      932   15.371400  15.660000     4.906203   0.018775 2023-05-21 2023-08-13  84 days
83    21       947      964   12.637800  14.710000    43.516193   0.163968 2023-11-26 2024-03-24 119 days
84    19       965      967   15.585600  13.240000   -44.566399  -0.150498 2024-03-31 2024-04-14  14 days
85    17       972      974   15.147000  11.510000   -61.829003  -0.240114 2024-05-19 2024-06-02  14 days

[86 rows x 10 columns]"
1,1980-12-14,2024-07-28,15932 days,71.05841018884497,947087.4862389402,1077710.371274646,9370.8748623894,170171.45368876553,107.40185769096277,216.2473383762598,0.4966621022825668,1.9297703231315377,1.3586809970298444,-79.04861989366854,-12.904682448080628,4445 days,251 days,164,43.292682926829265,141.01332565929573,-60.63249415292653,2.8137934950206667,315 days,63 days,2.1472274713061,5.051595412918849,1.7850731956401271,SSLStrategy,"                   Equity  DrawdownPct DrawdownDuration
1980-12-14   10000.000000     0.000000              NaT
1980-12-21   10000.000000     0.000000              NaT
1980-12-28   10000.000000     0.000000              NaT
1981-01-04   10000.000000     0.000000              NaT
1981-01-11   10000.000000     0.000000              NaT
...                   ...          ...              ...
2024-06-30  890516.825594     0.173696              NaT
2024-07-07  956980.990756     0.112024              NaT
2024-07-14  974738.577853     0.095547              NaT
2024-07-21  948398.155917     0.119988              NaT
2024-07-28  947087.486239     0.121204         959 days

[2277 rows x 3 columns]","       Size  EntryBar  ExitBar  EntryPrice   ExitPrice            PnL  ReturnPct  EntryTime   ExitTime Duration
0     78783        17       19    0.126931    0.130580     287.490936   0.028749 1981-04-12 1981-04-26  14 days
1     79619        20       29    0.129207    0.114955   -1134.767871  -0.110307 1981-05-03 1981-07-05  63 days
2    100500        46       48    0.091072    0.081473    -964.671278  -0.105397 1981-11-01 1981-11-15  14 days
3     94640        49       53    0.086517    0.102121    1476.723025   0.180352 1981-11-22 1981-12-20  28 days
4     97027        54       58    0.099609    0.092634    -676.774651  -0.070025 1981-12-27 1982-01-24  28 days
..      ...       ...      ...         ...         ...            ...        ...        ...        ...      ...
159    5050      2235     2237  185.048398  166.910004  -91598.892075  -0.098020 2023-10-15 2023-10-29  14 days
160    4492      2239     2248  187.649401  186.059998   -7139.601360  -0.008470 2023-11-12 2024-01-14  63 days
161    4218      2250     2252  198.155404  188.649994  -40093.821326  -0.047969 2024-01-28 2024-02-11  14 days
162    4693      2262     2263  169.534207  169.880005    1622.830177   0.002040 2024-04-21 2024-04-28   7 days
163    4228      2265     2276  188.597994  224.000000  149679.682322   0.187711 2024-05-12 2024-07-28  77 days

[164 rows x 10 columns]"
2,1962-01-07,2024-07-28,22848 days,66.67687595712098,250.86605338095862,11460.705420169832,-97.49133946619042,395.079267851288,-33.767546995446494,52.29935679509059,0.0,0.0,0.0,-99.26275231237231,-30.554567231013014,21273 days,3772 days,266,36.46616541353384,78.14995747627178,-33.03226556774798,-1.475586289234876,343 days,51 days,0.8376902270615741,-0.7567150827850728,-2.4547292055548233,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1962-01-07  10000.000000     0.000000              NaT
1962-01-14  10000.000000     0.000000              NaT
1962-01-21  10000.000000     0.000000              NaT
1962-01-28  10000.000000     0.000000              NaT
1962-02-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30    277.986056     0.975744              NaT
2024-07-07    293.946055     0.974352              NaT
2024-07-14    273.006068     0.976179              NaT
2024-07-21    250.866053     0.978111              NaT
2024-07-28    250.866053     0.978111       21273 days

[3265 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    1721        27       38    5.808501   5.281594  -906.807892  -0.090713 1962-07-15 1962-09-30  77 days
1    1672        46       51    5.438289   5.444297    10.044938   0.001105 1962-11-25 1962-12-30  35 days
2    1609        52       60    5.655311   5.469328  -299.246110  -0.032886 1963-01-06 1963-03-03  56 days
3    1603        67       81    5.489353   6.145172  1051.277255   0.119471 1963-04-21 1963-07-28  98 days
4    1496        84       88    6.587224   6.420516  -249.395728  -0.025308 1963-08-18 1963-09-15  28 days
..    ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
261     8      3229     3232   26.683200  29.930000    25.974404   0.121680 2023-11-26 2023-12-17  21 days
262     7      3233     3238   33.619199  30.219999   -23.794398  -0.101109 2023-12-24 2024-01-28  35 days
263     7      3239     3241   29.580000  27.340000   -15.679999  -0.075727 2024-02-04 2024-02-18  14 days
264     7      3245     3259   30.498000  39.959999    66.233996   0.310250 2024-03-17 2024-06-23  98 days
265     6      3260     3263   40.636800  35.259998   -32.260811  -0.132314 2024-06-30 2024-07-21  21 days

[266 rows x 10 columns]"
3,2013-01-06,2024-07-28,4221 days,71.8543046357616,3839.583620223992,10366.414078292846,-61.60416379776008,412.3873505124495,-43.92349052921738,31.878160926547533,0.0,0.0,0.0,-68.96962547244786,-40.7888406914699,3871 days,2027 days,52,32.69230769230769,25.713258492674072,-14.145121248843818,-1.8414746383810798,210 days,52 days,0.6051630487473335,-1.5365039936446805,-2.0654148215706924,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-01-06  10000.000000     0.000000              NaT
2013-01-13  10000.000000     0.000000              NaT
2013-01-20  10000.000000     0.000000              NaT
2013-01-27  10000.000000     0.000000              NaT
2013-02-03  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   3802.623781     0.633178              NaT
2024-07-07   3708.683687     0.642240              NaT
2024-07-14   3775.343661     0.635810              NaT
2024-07-21   3820.223848     0.631481              NaT
2024-07-28   3839.583620     0.629613        3871 days

[604 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    228        23       24   43.839600   41.660000  -496.948728  -0.049718 2013-06-16 2013-06-23   7 days
1    209        28       33   45.379802   43.009998  -495.288909  -0.052222 2013-07-21 2013-08-25  35 days
2    206        34       35   43.615198   43.529999   -17.551099  -0.001953 2013-09-01 2013-09-08   7 days
3    197        36       55   45.604199   48.419998   554.712423   0.061744 2013-09-15 2014-01-26 133 days
4    180        59       67   52.856400   47.919998  -888.552274  -0.093393 2014-02-23 2014-04-20  56 days
5    162        70       82   53.111400   52.029999  -175.186947  -0.020361 2014-05-11 2014-08-03  84 days
6    151        85       93   55.967399   53.779999  -330.297420  -0.039083 2014-08-24 2014-10-19  56 days
7    126        95      107   64.321201   63.660000   -83.311396  -0.010280 2014-11-02 2015-01-25  84 days
8    137       116      117   58.782601   57.439999  -183.936537  -0.022840 2015-03-29 2015-04-05   7 days
9    124       119      138   63.362399   63.910000    67.902516   0.008642 2015-04-19 2015-08-30 133 days
10   125       148      154   63.495000   55.900002  -949.374809  -0.119616 2015-11-08 2015-12-20  42 days
11   115       156      158   60.690000   53.009998  -883.200193  -0.126545 2016-01-03 2016-01-17  14 days
12   101       159      161   60.281998   56.250000  -407.231843  -0.066886 2016-01-24 2016-02-07  14 days
13    99       165      181   57.120000   59.259998   211.859834   0.037465 2016-03-06 2016-06-26 112 days
14    91       183      192   64.749600   63.220001  -139.193446  -0.023623 2016-07-10 2016-09-11  63 days
15    90       195      196   63.923398   63.099998   -74.105969  -0.012881 2016-10-02 2016-10-09   7 days
16    90       202      203   62.883002   60.040001  -255.870058  -0.045211 2016-11-20 2016-11-27   7 days
17    90       204      205   60.373799   61.189999    73.458002   0.013519 2016-12-04 2016-12-11   7 days
18    87       206      213   63.362399   60.900002  -214.228572  -0.038862 2016-12-18 2017-02-05  49 days
19    84       216      225   63.158398   66.059998   243.734352   0.045942 2017-02-26 2017-04-30  63 days
20    81       226      241   68.533802   69.519997    79.881726   0.014390 2017-05-07 2017-08-20 105 days
21    73       243      273   77.101796   94.519997  1271.528628   0.225912 2017-09-03 2018-04-01 210 days
22    65       279      286  105.529199   92.839996  -824.798177  -0.120244 2018-05-13 2018-07-01  49 days
23    62       292      299   97.256998   94.000000  -201.933904  -0.033489 2018-08-12 2018-09-30  49 days
24    61       300      301   95.981998   90.709999  -321.591961  -0.054927 2018-10-07 2018-10-14   7 days
25    63       307      308   87.311998   90.260002   185.724233   0.033764 2018-11-25 2018-12-02   7 days
26    62       309      311   91.728600   84.629997  -440.113390  -0.077387 2018-12-09 2018-12-23  14 days
27    59       313      317   89.505000   80.250000  -546.045000  -0.103402 2019-01-06 2019-02-03  28 days
28    57       324      325   82.395599   80.080002  -131.989025  -0.028103 2019-03-24 2019-03-31   7 days
29    54       326      329   84.476400   79.669998  -259.545682  -0.056896 2019-04-07 2019-04-28  21 days
30    54       330      331   80.294401   77.449997  -153.597832  -0.035425 2019-05-05 2019-05-12   7 days
31    50       333      335   82.711796   77.489998  -261.089920  -0.063132 2019-05-26 2019-06-09  14 days
32    49       337      339   79.713002   74.650002  -248.087001  -0.063515 2019-06-23 2019-07-07  14 days
33    51       349      369   72.573002   81.540001   457.316967   0.123558 2019-09-15 2020-02-02 140 days
34    42       371      374   97.134603   88.730003  -352.993203  -0.086525 2020-02-16 2020-03-08  21 days
35    44       375      376   85.027201   73.000000  -529.196827  -0.141451 2020-03-15 2020-03-22   7 days
36    38       381      397   84.527403   95.379997   412.398589   0.128391 2020-04-26 2020-08-16 112 days
37    37       410      422   99.358204  109.629997   380.056360   0.103381 2020-11-15 2021-02-07  84 days
38    38       423      424  105.835202  106.230003    15.002445   0.003730 2021-02-14 2021-02-21   7 days
39    37       426      429  108.130202  103.870003  -157.627379  -0.039399 2021-03-07 2021-03-28  21 days
40    35       430      443  111.098398  114.519997   119.755948   0.030798 2021-04-04 2021-07-04  91 days
41    34       444      449  118.626003  115.820000   -95.404116  -0.023654 2021-07-11 2021-08-15  35 days
42    32       450      453  120.461998  107.480003  -415.423843  -0.107768 2021-08-22 2021-09-12  21 days
43    29       461      487  119.064603  149.679993   887.846288   0.257133 2021-11-07 2022-05-08 182 days
44    28       495      500  156.141602  139.050003  -478.564767  -0.109462 2022-07-03 2022-08-07  35 days
45    27       507      509  144.911407  139.009995  -159.338150  -0.040724 2022-09-25 2022-10-09  14 days
46    26       510      524  145.452006  149.429993   103.427648   0.027349 2022-10-16 2023-01-22  98 days
47    24       530      532  157.416602  155.779999   -39.278474  -0.010397 2023-03-05 2023-03-19  14 days
48    24       533      539  158.385599  148.539993  -236.294531  -0.062162 2023-03-26 2023-05-07  42 days
49    23       551      561  152.918398  146.490005  -147.853031  -0.042038 2023-07-30 2023-10-08  70 days
50    22       570      588  151.031407  164.449997   295.208969   0.088846 2023-12-10 2024-04-14 126 days
51    22       597      603  169.799401  173.199997    74.813105   0.020027 2024-06-16 2024-07-28  42 days"
4,1997-03-09,2024-07-28,10003 days,56.433566433566426,18242.76330802791,156230.04566276903,82.42763308027908,366.6666578363487,16.58482154236598,78.36978209810452,0.2116226573350024,0.4471115967464787,0.18718431335926763,-88.60155664077635,-8.339931752745494,4186 days,216 days,94,40.42553191489361,113.27694212873939,-15.488674461225816,0.6415312811210327,280 days,54 days,1.4890410979628637,1.9726264410900178,0.10445318737707748,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1997-03-09  10000.000000     0.000000              NaT
1997-03-16  10000.000000     0.000000              NaT
1997-03-23  10000.000000     0.000000              NaT
1997-03-30  10000.000000     0.000000              NaT
1997-04-06  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30  18242.763308     0.883231              NaT
2024-07-07  18242.763308     0.883231              NaT
2024-07-14  18242.763308     0.883231              NaT
2024-07-21  18242.763308     0.883231              NaT
2024-07-28  18242.763308     0.883231        4186 days

[1430 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0   19607        31       33      0.5100   0.454167 -1094.717466  -0.109476 1997-10-12 1997-10-26  14 days
1   21381        44       60      0.4165   0.418750    48.114188   0.005403 1998-01-11 1998-05-03 112 days
2   28468       122      127      0.3145   0.277083 -1065.177482  -0.118972 1999-07-11 1999-08-15  35 days
3   18560       174      207      0.4250   0.771000  6421.753931   0.814116 2000-07-09 2001-02-25 231 days
4   18705       210      211      0.7650   0.750000  -280.575000  -0.019608 2001-03-18 2001-03-25   7 days
..    ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
89   6490      1343     1346      3.1518   2.820000 -2153.381865  -0.105273 2022-12-04 2022-12-25  21 days
90   6770      1358     1379      2.7030   2.910000  1401.389923   0.076582 2023-03-19 2023-08-13 147 days
91   7101      1392     1402      2.7744   2.700000  -528.314269  -0.026817 2023-11-12 2024-01-21  70 days
92   8033      1418     1419      2.3868   2.400000   106.037069   0.005530 2024-05-12 2024-05-19   7 days
93   8254      1420     1421      2.3358   2.210000 -1038.352564  -0.053857 2024-05-26 2024-06-02   7 days

[94 rows x 10 columns]"
5,2020-12-13,2024-07-28,1323 days,60.0,6451.847460174561,11178.787525939942,-35.48152539825439,3.5762985476043534,-56.90835017552024,45.97180287080422,0.0,0.0,0.0,-48.648484345874635,-33.1061697776126,987 days,602 days,18,38.88888888888889,24.347599581479983,-17.999703659550615,-2.4532245288746424,154 days,38 days,0.598897887689387,-2.0051623628670394,-1.135075077877777,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2020-12-13  10000.000000     0.000000              NaT
2020-12-20  10000.000000     0.000000              NaT
2020-12-27  10000.000000     0.000000              NaT
2021-01-03  10000.000000     0.000000              NaT
2021-01-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   6662.547854     0.404001              NaT
2024-07-07   6699.957644     0.400654              NaT
2024-07-14   6453.997591     0.422657              NaT
2024-07-21   6506.027880     0.418002              NaT
2024-07-28   6451.847460     0.422849         987 days

[190 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0     54        17       18  183.212395  176.011993  -388.821687  -0.039301 2021-04-11 2021-04-18   7 days
1     62        28       32  154.254596  139.800003  -896.184741  -0.093706 2021-06-27 2021-07-25  28 days
2     57        34       37  151.969806  152.251007    16.028484   0.001850 2021-08-08 2021-08-29  21 days
3     54        38       51  161.211003  168.979996   419.525601   0.048191 2021-09-05 2021-12-05  91 days
4     58        53       54  157.712395  170.500000   741.681089   0.081082 2021-12-19 2021-12-26   7 days
5     53        62       64  183.865194  150.770004 -1754.045077  -0.179997 2022-02-20 2022-03-06  14 days
6     46        67       72  173.338802  158.880005  -665.104690  -0.083414 2022-03-27 2022-05-01  35 days
7     67        85       94  110.358900  104.760002  -375.126136  -0.050734 2022-07-31 2022-10-02  63 days
8     62        98      100  113.413802  103.449997  -617.755944  -0.087854 2022-10-30 2022-11-13  14 days
9     63       101      102  102.856796   96.970001  -370.868088  -0.057233 2022-11-20 2022-11-27   7 days
10    60       110      122  100.990202  113.889999   773.987833   0.127733 2023-01-22 2023-04-16  84 days
11    56       125      127  122.410202  110.820000  -649.051339  -0.094683 2023-05-07 2023-05-21  14 days
12    50       130      141  122.655000  125.040001   119.250046   0.019445 2023-06-11 2023-08-27  77 days
13    43       144      146  146.456707  138.050003  -361.488263  -0.057401 2023-09-17 2023-10-01  14 days
14    47       147      148  125.460000  127.610001   101.050029   0.017137 2023-10-08 2023-10-15   7 days
15    46       154      176  131.631003  163.679993  1474.253520   0.243476 2023-11-26 2024-04-28 154 days
16    45       177      178  165.046198  147.750000  -778.328888  -0.104796 2024-05-05 2024-05-12   7 days
17    43       185      189  154.570793  146.729996  -337.154289  -0.050726 2024-06-30 2024-07-28  28 days"
6,1980-03-23,2024-07-28,16198 days,77.06263498920086,1898.9349115419054,22226.482227368335,-81.01065088458095,21139.058096156226,-23.043630767942492,41.912818813574,0.0,0.0,0.0,-91.83956684406797,-20.28795352067401,11900 days,1452 days,200,38.0,16375.011297430132,-19.26181902826376,26.546131899064296,308 days,56 days,218.61168828645654,655.3287539401916,3.189930638256841,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1980-03-23  10000.000000     0.000000              NaT
1980-03-30  10000.000000     0.000000              NaT
1980-04-06  10000.000000     0.000000              NaT
1980-04-13  10000.000000     0.000000              NaT
1980-04-20  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   1962.310929     0.911713              NaT
2024-07-07   1928.470841     0.913235              NaT
2024-07-14   1882.689696     0.915295              NaT
2024-07-21   1843.269652     0.917069              NaT
2024-07-28   1898.934912     0.914564       11900 days

[2315 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice   ExitPrice           PnL   ReturnPct  EntryTime   ExitTime Duration
0    15359        18       33    0.651047    0.000000  1.637407e+06  163.750113 1980-07-27 1980-11-09 105 days
1    13673        37       39    0.758362    0.000000  1.456197e+06  140.436443 1980-12-07 1980-12-21  14 days
2    12474        40       59    0.772670    0.000000  1.328323e+06  137.817275 1980-12-28 1981-05-10 133 days
3    11335        65       69    0.879986    0.000000  1.205817e+06  120.888361 1981-06-21 1981-07-19  28 days
4    12277        70       71    0.751208    0.000000  1.307608e+06  141.783449 1981-07-26 1981-08-02   7 days
..     ...       ...      ...         ...         ...           ...         ...        ...        ...      ...
195     17      2258     2265  110.160000  104.559998 -9.520004e+01   -0.050835 2023-07-02 2023-08-20  49 days
196     17      2279     2297  104.733600  113.279999  1.452888e+02    0.081601 2023-11-26 2024-03-31 126 days
197     18      2308     2309  105.355801  106.660004  2.347565e+01    0.012379 2024-06-16 2024-06-23   7 days
198     18      2310     2311  106.793997  102.029999 -8.575197e+01   -0.044609 2024-06-30 2024-07-07   7 days
199     18      2312     2314  106.763398  104.220001 -4.578114e+01   -0.023823 2024-07-14 2024-07-28  14 days

[200 rows x 10 columns]"
7,1991-06-30,2024-07-28,12082 days,72.26404169079328,17585.84265255444,68458.80290493488,75.85842652554439,425.0345125326233,12.671748217845114,110.4158358215413,0.11476386628387004,0.2325044683546187,0.1401074549930944,-90.44306898922456,-13.054044662294679,8701 days,383 days,143,41.25874125874126,101.54645516498411,-62.50537812015051,0.3954159138787494,287 days,55 days,1.4585779637207816,2.0963106994148637,0.13892257294662627,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1991-06-30  10000.000000     0.000000              NaT
1991-07-07  10000.000000     0.000000              NaT
1991-07-14  10000.000000     0.000000              NaT
1991-07-21  10000.000000     0.000000              NaT
1991-07-28  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30  17585.842653     0.743118              NaT
2024-07-07  17585.842653     0.743118              NaT
2024-07-14  17585.842653     0.743118              NaT
2024-07-21  17585.842653     0.743118              NaT
2024-07-28  17585.842653     0.743118        8701 days

[1727 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    2125        16       23    4.703883   4.328479  -797.733876  -0.079807 1991-10-20 1991-12-08  49 days
1    1991        24       34    4.621359   5.339806  1430.428221   0.155462 1991-12-15 1992-02-23  70 days
2    1982        35       46    5.364078   4.692557 -1330.955238  -0.125189 1992-03-01 1992-05-17  77 days
3    2716        60       62    3.424757   3.438511    37.355361   0.004016 1992-08-23 1992-09-06  14 days
4    2631        63       72    3.548543   3.478964  -183.063090  -0.019608 1992-09-13 1992-11-15  63 days
..    ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
138   722      1647     1648   27.264600  27.600000   242.159413   0.012302 2023-01-22 2023-01-29   7 days
139   769      1659     1663   25.908000  22.240000 -2820.691877  -0.141578 2023-04-16 2023-05-14  28 days
140   770      1672     1676   22.215601  19.620001 -1998.611893  -0.116837 2023-07-16 2023-08-13  28 days
141   939      1689     1700   16.095600  17.230000  1065.201426   0.070479 2023-11-12 2024-01-28  77 days
142   915      1709     1722   17.676600  19.209999  1403.060233   0.086747 2024-03-31 2024-06-30  91 days

[143 rows x 10 columns]"
8,2021-01-17,2024-07-28,1288 days,48.64864864864865,10088.797059078217,26500.007628631593,0.88797059078217,-77.38461616711739,1.7595095110365833,366.5144931081401,0.004800654664745932,0.018024293656199793,0.023238334470053086,-75.7158183304418,-26.27559494417312,714 days,220 days,16,25.0,89.47295586782049,-23.20912605023243,0.05812020879876201,105 days,33 days,1.4716482903338488,4.23969058054717,0.007484072220220597,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2021-01-17  10000.000000     0.000000              NaT
2021-01-24  10000.000000     0.000000              NaT
2021-01-31  10000.000000     0.000000              NaT
2021-02-07  10000.000000     0.000000              NaT
2021-02-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30  10290.307465     0.611687              NaT
2024-07-07  10290.307465     0.611687              NaT
2024-07-14  10290.307465     0.611687              NaT
2024-07-21  10290.307465     0.611687              NaT
2024-07-28  10088.797059     0.619291         714 days

[185 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    141        22       27   70.675801   59.099998 -1632.188147  -0.163787 2021-06-20 2021-07-25  35 days
1    121        30       45   69.033600  130.800003  7473.734732   0.894730 2021-08-15 2021-11-28 105 days
2    405        64       65   39.096602   38.290001  -326.673386  -0.020631 2022-04-10 2022-04-17   7 days
3    676        78       85   22.939800   23.450001   344.895874   0.022241 2022-07-17 2022-09-04  49 days
4    661        87       88   23.959800   19.834000 -2727.153888  -0.172197 2022-09-18 2022-09-25   7 days
5    750        94       95   17.493000   14.970000 -1892.249508  -0.144229 2022-11-06 2022-11-13   7 days
6    878       105      113   12.801000    9.830000 -2608.538238  -0.232091 2023-01-22 2023-03-19  56 days
7    842       119      120   10.251000    9.280000  -817.582389  -0.094723 2023-04-30 2023-05-07   7 days
8    615       121      130   12.699000   17.330000  2848.065073   0.364674 2023-05-14 2023-07-16  63 days
9    602       131      135   17.697000   13.740000 -2382.114372  -0.223597 2023-07-23 2023-08-20  28 days
10   387       137      143   21.394500   18.670000 -1054.381621  -0.127346 2023-09-03 2023-10-15  42 days
11   286       147      160   25.194001   46.230000  6016.295647   0.834961 2023-11-12 2024-02-11  91 days
12   318       161      162   41.626201   37.500000 -1312.132045  -0.099125 2024-02-18 2024-02-25   7 days
13   338       173      174   35.220599   31.260000 -1338.682302  -0.112451 2024-05-12 2024-05-19   7 days
14   347       175      176   30.467401   29.600000  -300.987965  -0.028470 2024-05-26 2024-06-02   7 days
15   346       184      184   29.702401   29.120001  -201.510406  -0.019608 2024-07-28 2024-07-28   0 days"
9,2008-05-18,2024-07-28,5915 days,70.80378250591016,2598.1582972526458,12598.361501655578,-74.01841702747353,-50.275139098576915,-44.093524748058655,27.98008971134457,0.0,0.0,0.0,-79.52960646847009,-30.357108997340966,5418 days,1453 days,71,26.76056338028169,47.31518375110553,-15.306437166438236,-1.8841357484658428,329 days,53 days,0.5573635941386688,-1.574423714566712,-1.5502063407241498,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2008-05-18  10000.000000     0.000000              NaT
2008-05-25  10000.000000     0.000000              NaT
2008-06-01  10000.000000     0.000000              NaT
2008-06-08  10000.000000     0.000000              NaT
2008-06-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   2578.934178     0.795296              NaT
2024-07-07   2614.034209     0.792510              NaT
2024-07-14   2638.478259     0.790570              NaT
2024-07-21   2580.518374     0.795170              NaT
2024-07-28   2598.158297     0.793770        5418 days

[846 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    570        13       21   17.533801  14.850000 -1529.766093  -0.153064 2008-08-17 2008-10-12  56 days
1    439        25       39   19.278000  16.969999 -1013.212131  -0.119722 2008-11-09 2009-02-15  98 days
2    424        46       77   17.554199  25.860001  3521.659855   0.473152 2009-04-05 2009-11-08 217 days
3    403        82       89   27.234001  26.680000  -223.262191  -0.020342 2009-12-13 2010-01-31  49 days
4    398        90       92   26.999399  24.900000  -835.561073  -0.077757 2010-02-07 2010-02-21  14 days
..   ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
66   320       801      803   10.016400   8.860000  -370.048010  -0.115451 2023-09-24 2023-10-08  14 days
67   316       811      822    8.986200   9.430000   140.240761   0.049387 2023-12-03 2024-02-18  77 days
68   300       825      831    9.924600   9.070000  -256.379951  -0.086109 2024-03-10 2024-04-21  42 days
69   270       835      842   10.087800   9.670000  -112.806074  -0.041416 2024-05-19 2024-07-07  49 days
70   252       843      845   10.353000  10.290000   -15.875912  -0.006085 2024-07-14 2024-07-28  14 days

[71 rows x 10 columns]"
